,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39
XC119160,-522.9894,-9.340024,-29.680428,-8.803274,-24.248472,-12.667042,-10.425129,-6.147719,-8.881256,-1.4895456,-4.385017,-1.397451,-3.3009887,1.712115,-2.6537206,3.6818874,-2.157957,3.2581701,-4.1668406,3.6750188,-0.42434916,1.7417731,-0.5017216,3.8724587,-1.2686671,2.4958966,-1.4532406,1.9347485,-2.0257993,2.815606,-1.9855969,0.47143638,-1.307801,0.06251901,-2.9673648,1.4226898,-2.152815,1.6498727,-1.1826302,0.6756424
XC211262,-546.39233,72.73839,-8.482573,17.757324,-1.979511,-3.0513055,-8.780418,-3.2813523,-3.3693414,-1.079533,-5.110252,2.3995328,-0.660101,3.4100285,-1.0023829,6.6394258,2.118431,4.9327464,-2.4924269,3.853984,-4.832495,-0.3455556,-5.3787236,0.006242416,-6.435659,-2.4452791,-5.0235543,-0.5127258,-5.0535946,-1.0480095,-3.0510147,0.5503754,-3.6421056,2.2365274,-2.833062,0.09744041,-2.8195486,2.5835752,-2.8072426,0.30886415
XC131082,-495.75397,-1.8451235,-48.399734,17.093803,-11.616359,-12.504098,-14.359627,-7.7560053,-6.005424,-3.8390708,-17.672062,-3.4456477,-7.223504,-6.6463456,-9.748712,-4.710374,-9.897487,-2.1571434,-5.401492,-6.3264585,-8.987149,2.2871654,-8.603489,-1.2761745,-5.9099846,0.19490317,-4.573209,2.6318994,-3.3590746,2.5896955,0.4267854,0.84481514,-1.2737112,1.4048598,-3.4740653,0.7131309,-0.8990631,0.3633863,-2.9967945,2.5471563
XC209827,-483.44833,-12.813021,-45.000946,-5.7491026,-23.054176,-16.892801,-22.187857,-8.29117,-21.324326,-12.454082,-14.929114,-4.1287303,-12.587162,-10.299205,-8.459038,-4.8490257,-9.721328,-2.0836623,-11.222347,-3.1922977,-7.239619,-2.3372152,-6.9094987,-0.22235368,-6.1615257,-0.047781024,-4.7005453,1.7807382,-3.12461,0.17186679,-2.0019274,3.5715215,-1.9416587,2.6309948,-0.6272166,2.2034287,-2.579692,1.6366414,-2.7114916,2.547628
XC313248,-457.45065,25.356789,-11.201928,32.30482,-9.773227,2.2677705,-14.387646,10.838048,-15.040395,-8.648542,-4.17912,-5.8146043,-9.788968,-5.858877,-8.866237,-4.570342,-11.711081,-2.5542424,-8.087333,-4.509976,-9.820969,-1.1135019,-9.086179,-2.720881,-5.7558255,-2.0610762,-5.3919454,-0.24611254,-4.2858415,0.2798349,-2.051881,1.2728987,-3.571743,2.9442627,-4.7400055,0.9755019,-3.0217438,1.6189123,-2.183847,0.11047708
XC131084,-486.89645,17.239374,-32.10499,-0.18339282,-15.02616,-11.605396,-13.788123,-10.897905,-20.92297,-9.520348,-10.995514,-5.968744,-14.810713,-6.843386,-15.080788,-6.1979785,-14.60667,-6.0968165,-11.077952,-8.087228,-8.7729845,-3.1025167,-8.628003,0.09089144,-3.2461002,0.9625083,0.9486002,5.8733606,-0.4926819,5.4408655,-1.5674701,2.339959,-1.9367373,1.1716213,-3.4054253,0.28044865,-1.952594,2.8962815,-3.695741,-0.40933993
XC209820,-439.0469,-2.4559429,-35.25443,-15.84666,-21.925394,-16.311779,-27.041237,-12.800292,-18.959822,-12.246252,-15.076648,-3.6376653,-14.297074,-6.424541,-9.435777,-5.7545667,-9.192004,-5.4760327,-10.139782,-2.746367,-10.986531,-1.1378052,-6.3405194,2.1821673,-4.1934943,0.9266527,-4.450962,-1.3544909,-4.5774436,0.16151863,-4.1722956,1.8008733,-2.4701483,2.5427153,-2.0078475,2.0730402,-2.0506399,1.8358449,-1.8332168,1.5698518
XC278010,-262.4174,-86.47929,-142.28561,-28.551771,-9.886724,-2.971363,-0.99853045,9.607623,0.20321956,-0.040134396,2.8276818,14.347821,0.9166065,0.7381803,-5.2796125,3.4910638,-2.5585012,1.5356065,-5.367161,1.3511299,-3.904896,4.1131577,-0.14827085,2.8958218,-4.897685,-0.84107655,-0.76242566,2.8981571,-1.7692527,2.0024183,-1.7573527,1.6491636,-1.6389104,3.1254418,-2.075483,1.336845,-1.6725376,4.1922884,-2.5261555,0.35647863
XC278006,-313.5842,-135.89589,-123.29368,9.318627,18.24256,14.6966915,6.732264,6.884999,-3.9676661,-2.9852808,-6.8001876,3.197248,-2.5711572,2.0762506,-3.9440162,4.92675,-0.41224372,4.0691466,-5.0267944,3.4785724,-2.4175644,0.12109837,-2.974824,4.174108,-2.1365387,1.1734241,-0.86619794,3.2424812,-1.9068033,0.2605315,-1.7721875,1.7025731,-2.8860645,2.957923,-0.9791234,1.7489253,-2.897044,3.3559685,-2.7651527,1.0889565
XC277213,-704.79364,32.731686,-0.31867677,30.385498,-11.984535,10.685315,-3.0869942,2.4677496,-4.994234,-1.1499661,-7.3380504,1.6506507,-8.773176,-0.7998652,-7.4708233,-3.4339328,-7.407105,-5.145843,-7.6993732,-5.716727,-8.953631,-3.6886668,-8.393228,-2.755929,-10.475484,-1.94752,-7.5724382,-0.59811455,-3.579011,-0.55332845,-4.231368,-1.2750859,-4.725108,-0.63388133,-4.7118087,0.295811,-4.3451076,-0.19698621,-3.4605641,0.053509142
XC131083,-499.91187,-2.0438602,-44.747246,27.515877,-22.303867,-12.913736,-11.772286,-8.085379,-11.809753,-9.606749,-9.826905,-4.490711,-11.692348,-2.463747,-10.580964,-2.829211,-9.168079,-4.076477,-6.388351,-4.173286,-8.183736,0.73959136,-6.707312,-0.07365397,-4.697991,0.065792024,-5.7456603,1.0562454,-2.0620196,2.148012,-0.5141439,1.91241,-1.8191094,0.41397178,-4.4018807,1.2795585,-3.0217526,1.0392377,-2.34228,0.9285616
XC211261,-540.3999,66.04919,-11.11146,9.873687,-5.3408475,-6.454843,-9.766056,-5.4842663,-6.1454105,-0.8198639,-4.304868,1.9880725,1.1026312,5.739573,-1.6615565,6.181163,2.4041693,6.718302,-0.98513436,6.358192,-1.5437899,1.0991167,-4.401974,1.094286,-5.1642275,-1.5504662,-3.401579,0.39753392,-5.3343105,-0.3367465,-2.874192,-0.016048353,-4.0659494,1.8910214,-2.8101401,0.6470476,-2.8261268,2.6714752,-3.2622182,0.5822222
XC130268,-691.07733,-33.390068,-37.09685,-16.796806,-30.981222,-15.956666,-20.563303,-12.376517,-13.828648,-9.106523,-11.775784,-5.2555165,-11.420884,-4.5413737,-9.253882,-2.4021835,-7.8622303,-1.352867,-6.8294697,-2.106022,-6.0432086,-1.2340283,-4.7037063,1.1355581,-4.7450023,0.918559,-3.1340592,0.7840837,-2.7859967,1.8049841,-3.6714263,2.3360288,-1.6618241,1.6534503,-1.8432733,2.146411,-2.3324473,1.8927171,-2.0598688,1.6667687
XC278011,-290.12198,-61.597588,-133.86833,-37.75267,-22.749798,-2.0508885,-0.44831786,4.8721733,-0.34004718,4.7839265,1.4189656,8.4200535,1.8210595,3.831677,-4.4526577,4.655839,-0.25023085,3.940318,-4.535743,2.8407729,-5.0788794,0.69290096,-2.6613572,2.5099545,-4.8213725,-0.17033058,-1.1188393,2.6010046,-2.4579904,1.972722,-0.41533667,2.9869764,-1.621599,3.663632,-0.6411407,1.9973301,-2.6277294,2.64145,-3.3612661,0.86285335
XC278012,-382.87238,-141.62903,-93.4087,38.143253,27.773258,8.428865,-5.5192623,-5.4380226,-6.949583,-1.405795,2.396942,7.803139,-1.9430989,0.015392158,-5.972355,3.360979,-0.6730105,2.5703175,-4.0403543,4.1131787,-3.124673,2.5206175,-2.0734124,2.0103154,-3.0730345,1.8437504,-0.50401026,2.586018,-2.9305937,0.6828992,-1.2582442,2.2574883,-2.2168474,2.8369803,-2.194189,0.95263934,-2.6441562,3.888415,-2.3281958,1.3210163
XC131085,-543.6778,-0.0038837816,-31.456863,-2.9567988,-19.563683,-12.3215,-20.491198,-12.657201,-13.122798,-14.632862,-13.3248205,-0.2662395,-14.2461815,-4.9689655,-10.331219,-5.690466,-7.3221583,-5.657776,-10.207061,-1.955935,-8.780847,-2.6889808,-5.954717,0.63800746,-4.5608377,1.6294442,-2.452295,2.0777948,-2.6952386,1.8479861,-2.794822,0.80281144,-2.7867973,1.1339166,-3.240171,1.8332965,-2.550262,1.8833632,-2.7824996,0.7728085
XC252883,-536.6801,21.905607,-42.070282,29.623055,-21.220247,-2.127864,-19.542301,-7.9802074,-6.314352,-11.366678,-15.890729,1.965826,-11.315087,-6.091677,-8.747044,-2.7973132,-9.788413,-2.6965032,-10.559592,-2.5743551,-9.260567,-2.583742,-4.170813,-1.1007919,-4.5557218,3.9886513,-2.752814,3.4050238,-2.6373627,0.8056421,-2.2693303,0.24306674,-2.1411088,2.4119818,-3.764671,1.4468824,-1.7300031,1.639181,-0.0072350735,0.7733024
XC278009,-239.94054,39.10488,-91.81699,-32.623474,-33.84013,-24.461147,-28.104063,-18.99742,-17.860825,-10.100536,-12.019991,-1.4693317,-3.6846113,-0.14422731,-6.3375945,2.906666,-0.61664563,4.33902,-4.1477027,3.311725,-4.4775224,-1.1813092,-6.9631634,-1.6405264,-8.342075,-4.18156,-4.4486732,0.5411464,-4.7050786,-0.8691749,-2.9086244,0.62150294,-3.4661517,2.407935,-2.013032,0.8417862,-3.7191343,2.385243,-3.0932665,0.57501847
XC130277,-693.1664,-18.284792,-22.738611,-5.4557714,-19.157822,-7.9817786,-15.488484,-10.346967,-12.436013,-7.9774985,-12.512138,-5.542501,-10.853145,-4.088642,-10.721325,-3.1458526,-8.574709,-3.038263,-7.299913,-1.7470556,-6.6266074,-0.89848536,-4.4576797,0.24299099,-5.6817245,-0.46717885,-4.2347884,0.56265986,-4.313514,0.21251753,-3.705497,0.29907274,-3.490367,0.5423632,-3.2903929,1.2756357,-2.948256,1.3312854,-1.7685544,1.3129476
XC253768,-551.33954,-206.83748,-103.66914,14.791432,28.317408,21.413473,5.5741134,-2.5482326,-10.858716,-4.499336,-3.8211129,5.5012302,2.1398103,3.4518547,-4.4836636,3.308994,-2.3148685,1.7816563,-5.2944136,3.8916967,-1.8698825,2.7876248,-1.9849478,3.0512416,-3.6461403,1.0164622,-0.054577973,2.5082805,-4.053119,0.8997692,0.15678509,3.1509385,-2.6825578,1.8481754,-3.0687654,1.0442406,-1.7622184,4.8726077,-1.8953488,0.017097758
XC253771,-552.9874,-123.78658,-112.16466,-31.063604,-14.198057,3.9355516,2.0247648,6.7165203,2.6935601,6.664926,1.5024986,4.9559073,0.3179131,2.8770943,-6.7967453,1.469725,-1.572536,3.4932618,-3.7399073,2.286908,-3.4219255,1.3777721,-2.4493387,4.255048,-3.08186,-0.12952656,-1.3950732,3.081323,-1.9081054,1.4611136,-1.1067535,2.2070866,-2.1229293,3.736838,-1.5958157,0.94197786,-3.3061981,3.2367053,-2.2639494,1.1465573
XC278014,-341.42038,-129.62236,-134.97836,-8.705758,5.8238425,18.56513,11.00677,9.141623,-2.5974214,-1.3165009,-2.0917037,4.773932,-2.6158094,-2.4933572,-8.936562,2.719813,1.5148605,6.523812,-3.3475738,3.3797781,-4.10129,1.554938,-1.3574767,4.740113,-4.5687323,-1.8401476,-0.9274614,4.4047847,-1.9742649,2.0939806,-1.206944,1.1545452,-3.345023,2.867099,-1.4687903,1.3822263,-2.8692935,3.5754216,-2.3093479,1.5317435
XC131081,-560.0174,-25.595343,-33.422657,-2.1885622,-26.965235,-8.708866,-15.880965,-11.306841,-9.496241,-11.115346,-12.659734,-1.4301971,-11.818359,-3.4890108,-11.936861,-4.3216577,-9.214216,-5.61813,-7.997061,-2.9617653,-6.8584905,-2.5583985,-6.012137,0.933386,-6.24429,0.76562154,-3.3868122,3.0144398,-2.1485147,2.1106274,-0.4724356,2.5339816,-2.0900977,1.9696852,-2.4286757,2.039599,-2.8309133,2.2138433,-1.3139228,1.5540179
XC209823,-488.7104,17.401634,-47.640724,-14.681881,-24.213833,-13.39731,-26.746264,-16.122267,-14.913845,-11.649795,-17.118835,-4.6435685,-12.339247,-6.8143144,-10.492271,-4.150987,-8.995449,-1.2486401,-10.040742,-1.7635807,-5.457205,-2.417934,-5.48731,0.7536129,-4.5950127,1.4419435,-3.4269536,2.5403402,-0.8862096,1.6804107,-2.896063,3.484289,-1.3069687,2.5547214,-1.3961145,2.48728,-1.0862812,2.9428296,-1.5212988,2.4349341
XC199258,-454.09415,29.125639,-5.197024,25.481876,4.4547133,0.551985,-0.41888064,5.1412525,-6.7614937,-2.23926,-7.748496,0.19629864,-6.891548,-0.45589533,-7.2170477,1.8541646,-5.2720804,-0.13890576,-3.0968983,1.4332169,-4.9832034,1.5671778,-2.173108,2.6785471,-2.212837,3.289184,-1.5828311,4.71203,-1.0852666,4.5794353,0.28337353,3.723789,0.18138202,3.8847837,-0.70471174,3.8426504,0.37139586,3.650181,0.20772417,3.4896114
XC349262,-364.0426,97.31195,-31.591782,-31.585907,-27.331532,1.1354734,-4.572017,8.286045,-9.865833,10.26309,-7.6850905,4.8665857,-8.506382,2.8274696,-3.6694374,-1.1727533,-4.291769,-0.003557729,-5.786417,-1.87499,-3.8719962,1.7967945,-5.2087493,1.2166892,-3.0760086,1.1762002,-5.0383015,2.6043973,-1.5637599,3.1138718,-4.0721607,1.851322,-3.7785468,1.3101989,-2.5584636,0.87982106,-3.370048,0.40795535,-2.9502325,0.3429232
XC306134,-650.01514,-124.51936,-159.79033,-20.023466,-21.639256,9.20233,-6.46872,11.159104,1.6133703,11.079776,1.8418657,9.003568,-2.1974804,2.100105,-1.9602046,-1.1238257,-5.2647862,1.4612925,-4.10297,3.4298937,-4.229201,2.3446496,-0.78034085,2.653578,-4.5098257,3.706404,-0.7461216,2.5576518,-2.2214844,2.1355104,-1.8080895,1.633162,-3.4888349,2.9227414,-2.967766,2.0284884,-1.5712917,2.661687,-1.6779455,0.8215814
XC350985,-546.9577,52.595932,8.594379,27.67254,-14.2576275,18.966906,-17.896978,8.722061,-8.309358,-0.48889193,2.8872485,-8.200979,6.0203295,-1.1466608,0.6704592,2.9224977,0.69598675,4.1886954,-1.8105867,7.951571,-3.1220725,9.443854,-2.7521393,7.0614033,-1.5011809,4.228111,0.1021827,3.9467084,-0.5467429,2.710119,-2.0301087,2.6789255,-1.5269426,2.5170758,-1.496261,3.0550408,-1.7911824,4.140803,-2.655415,2.7875893
XC256582,-424.54053,46.889244,21.983805,45.68183,-4.0860744,11.908916,11.340671,7.001434,-4.479901,2.3868155,2.6099954,-3.5746982,-1.2937393,2.7790065,-6.1475987,4.56743,-3.247853,-0.8187448,-3.3172996,-1.392653,-4.7554164,0.6006026,-4.893556,0.9186721,-2.0909781,-0.6033813,-2.507775,3.3271642,-4.5100765,0.30417207,-0.23107934,-0.18749604,-3.302712,1.5513014,-3.3629975,0.07201786,-1.7746416,0.074861646,-3.3410668,1.1770077
XC309866,-587.06995,89.1269,5.987703,33.78072,-15.5404,5.866869,6.2231274,-8.496529,-6.6326284,-0.906054,-15.13443,-1.7192222,-13.087445,-5.1024876,-6.512448,-4.558641,-10.8268585,1.0597707,-9.1697035,-1.767622,-6.43851,-1.7230108,-4.184775,-2.9191334,-4.6090508,1.142431,-7.743423,-0.4421267,-4.3864303,-0.3713214,-5.5644693,0.42486075,-3.3934,-0.12887308,-3.9349732,1.4877348,-2.7123916,0.4186181,-2.856697,2.2717927
XC405016,-563.01013,-28.31903,-76.950516,31.370401,-24.339773,5.777169,-14.682782,8.342202,-6.682094,3.6020267,4.5660625,3.37535,8.915312,2.2822022,8.477367,-0.3975843,8.028401,0.98255324,4.938394,1.483504,1.2140083,4.024713,-0.23024409,2.2360883,0.29945284,2.9821868,0.6783566,2.474434,1.2981992,1.9682804,1.5506356,0.37155035,2.0406308,0.31686115,0.5145914,0.20491372,0.99645674,0.18451585,0.59900784,0.6799358
XC4971,-556.7457,-62.347378,-125.295815,27.732773,28.411898,51.128365,-32.839287,-14.690829,-22.717783,18.582563,22.385979,-3.4671302,-3.6176994,-22.50844,6.713543,8.357964,12.04407,-7.8672667,-5.4968004,-7.4021397,4.610423,9.682682,-1.4216238,0.7060971,-11.255594,2.0559912,3.2418065,7.3239794,-3.1593401,-4.1760283,-2.95628,1.1584493,6.574286,-1.8809775,1.0319247,-5.999716,0.7757505,1.5546371,4.306098,-1.3092457
XC219511,-454.49112,-11.710886,-35.64555,24.503883,22.309065,30.580435,4.2451644,7.523003,-4.0208063,12.113517,7.5565953,6.0106654,-2.6271992,2.7129922,-0.7494409,7.1659164,1.2949655,5.061659,-0.6330468,5.1109643,-0.79665256,6.069784,-2.442992,0.8135705,-3.822295,3.7923253,-1.6007795,2.3417287,-3.10486,1.4877651,-3.2550347,2.8856008,-2.8885195,0.25352374,-3.0282602,2.9581,-1.1120896,2.8125367,-1.6562623,2.1084704
XC219510,-474.4821,-46.81825,-40.016823,61.43521,21.925606,27.865454,-9.177747,19.55047,-1.2698452,14.744172,0.40287262,5.9706154,-0.6431767,5.815459,-0.4090001,4.04001,0.8099517,5.830788,2.986844,4.5109267,-2.7861652,4.925219,-1.0194839,2.487935,-4.619987,3.377625,-2.7330585,3.4030771,-3.6774466,2.3023598,-3.9890893,3.0664253,-3.527389,0.8342107,-2.3905494,3.1547635,-1.5006214,2.2921417,-1.2895201,2.4762237
XC149475,-612.93646,-24.0054,-111.43468,-28.660511,-37.831314,-11.889596,-12.264446,-5.774106,-6.79949,4.8025913,-0.8811902,8.377247,4.6474853,3.7799766,6.6838827,3.9696522,2.1593106,3.212738,-2.5683851,4.9970884,-5.1297464,3.3778145,-6.327797,0.53562826,-2.766743,-1.4227778,-2.2226362,-0.21273752,-2.353858,2.6427305,-1.9107959,2.7328951,-1.1360537,4.4076943,-2.5357254,2.6833491,-0.9057753,1.2677273,-0.96495926,1.0130059
XC412613,-401.86035,74.1178,-5.570461,-7.2647233,-11.252815,-6.129213,-15.379996,-4.791207,-14.000577,-9.922731,-12.610747,-6.9922023,-13.144124,-5.2908835,-12.397681,-4.7134504,-10.785231,-4.505507,-10.090359,-5.9463625,-9.692424,-3.7373857,-9.321023,-3.3209195,-8.003781,-3.2853107,-6.2770553,-0.9050139,-6.6908894,-1.0424705,-4.079922,-1.1195465,-3.2619848,1.9851749,-3.0587623,0.4689167,-3.0694833,0.5771511,-2.7157514,0.8544946
XC270533,-597.8721,74.35806,-10.562223,56.822594,15.092777,12.917015,16.172876,15.424532,0.9065604,-5.463396,0.9039758,9.087307,-7.7676673,-10.004154,-7.336746,-2.3011467,-7.4027386,-5.8187113,-4.621427,-7.1507998,-7.6835165,-2.1217196,-6.369217,-2.515715,-4.1761765,-5.250244,-2.357216,-1.9936563,-4.04915,0.28411174,-3.2554462,-0.7238888,-1.5902705,-1.7810905,-1.0874976,-0.3481875,-2.1623135,0.43648037,-1.0700717,-0.37623155
XC306325,-519.6553,71.5224,14.004141,14.85141,2.9420736,14.178109,4.8796935,12.027039,3.3783143,12.5615835,3.2835417,6.9081173,1.8937037,7.3102155,-1.0250671,6.138122,0.39119887,5.0526643,-0.20725086,3.5245233,-2.3043916,3.86889,-1.5519916,2.4527273,-2.0228918,2.8475058,-2.596883,3.5616508,-2.3462567,1.4489708,-2.3366723,0.9042292,-2.4822762,2.1115577,-3.0720096,1.1876384,-2.8246279,0.94616026,-2.7487187,0.92842674
XC357029,-531.1841,44.52093,-33.747223,8.773836,-13.893856,9.0902,-8.33523,10.268696,-2.0780835,2.3360915,3.357429,-1.3047998,0.3386714,4.946603,-1.964979,3.0573008,-1.5584705,3.794905,-5.7788706,4.1718554,-1.1341352,-0.7129523,1.3208954,-1.8892392,-1.2358428,-0.07910111,-1.6710914,1.6549592,-1.3600128,2.0251436,-3.0696635,-0.32170752,-0.43425652,-1.3620442,-0.7742748,-0.31335586,-0.3522417,1.116672,-0.30676505,0.23840532
XC149462,-707.97266,-4.563356,-77.596016,-33.721992,-44.940777,-27.478807,-0.8724896,8.383889,0.5858298,9.558381,3.5453773,14.437929,4.1814804,1.1182215,1.7143241,3.9783473,-4.7258925,1.2999593,-5.2499385,-3.6814258,-3.262708,-0.86505497,-3.9771411,3.8802388,-2.0961988,2.0169742,1.2636808,3.3240907,-1.6541064,3.521038,-1.387633,2.1657283,-1.7644356,0.9691541,-1.9674616,0.30992863,-2.206506,2.0838315,-2.3651295,0.79420114
XC350984,-552.31915,57.341568,-0.99533486,24.566738,-9.032589,9.812589,-0.5999711,3.041956,-1.19021,0.61246073,-0.105401896,1.3488042,-1.9047512,7.8917065,-1.5491933,2.4109921,2.934872,4.0411124,-1.9412935,9.188867,-2.9217181,7.0802155,0.121044725,3.4462738,-0.8505058,2.4006853,-1.5846657,2.943045,-4.083054,3.8728404,-4.422101,2.9159186,-0.9162371,3.0233037,0.78233105,6.376945,-0.073543996,5.538374,-0.42224196,2.1467967
XC149459,-630.5304,28.317518,-32.933025,-14.333201,-4.2176523,9.019021,1.4492241,-0.6289566,-4.249418,4.3340073,-4.654113,0.45482287,-5.794882,0.77472585,-4.01112,-1.985241,-4.230773,-0.06350062,-4.5135355,1.509751,-4.331033,0.81882066,-3.449209,0.7935329,-5.7132344,0.53823924,-3.152506,0.9035647,-3.8815699,1.6923983,-4.1857686,-1.208658,-3.4060402,1.7037017,-3.4066088,0.32641056,-3.54618,0.10208284,-2.561055,1.2412108
XC350915,-592.18365,27.201307,-39.11216,7.6059256,-18.020998,-18.22164,-10.628547,0.4417378,-13.06473,8.726512,-9.190936,3.775747,2.3273818,-4.648267,0.3219535,3.3081887,-4.112617,6.926827,-3.0999885,2.160036,-0.4171389,2.7158382,-2.7315533,5.314294,-3.4780662,0.3789819,0.37662914,-0.6956808,-1.891491,1.998297,-6.3922777,3.679116,-3.7577238,1.0211266,-2.5436168,1.1737463,-2.614293,1.8098656,-2.736986,0.022134595
XC219509,-450.55545,41.39022,6.134266,26.644175,-15.414509,50.444416,-14.0196,20.841822,0.45166904,0.7011229,13.318952,3.5609217,7.314254,6.1989956,2.7494037,7.2350845,1.8851687,8.548329,-1.1596965,9.326476,-3.31493,8.484453,-1.7317455,6.8500133,-1.2772803,4.7737684,0.4030024,2.947636,2.1383975,1.9544522,0.74890184,3.515238,-1.5920526,4.423689,-2.8976958,3.870802,-2.024602,2.5939023,-1.9009111,1.3590325
XC367122,-457.55508,113.959625,-20.278942,-3.0897057,-19.92752,8.401953,-26.341022,-0.9795439,-15.017873,-16.405521,-11.980074,-19.155464,-8.532871,-9.70609,-9.821513,-4.7628336,-13.773046,-5.7468657,-11.208795,-6.9157133,-10.015632,-5.540925,-6.5959544,-6.030533,-4.4425197,-3.152897,-3.3755744,-1.7398319,-3.6094613,0.70235133,-5.5760665,-0.81171715,-4.9974184,-1.7607787,-2.6598933,-3.0115674,-1.3624936,-0.13597465,-2.0019753,-0.106533214
XC109665,-453.33084,-54.03143,-73.194565,4.4032884,-12.767633,3.7721121,-17.2063,2.9134893,-12.356352,-1.7789881,-11.483211,-4.7238646,-5.7774763,-1.7361889,-6.2313213,2.062585,-3.3973644,2.7846842,-4.276513,3.699114,-4.18743,1.633049,-1.8706703,2.3236618,-2.3848002,1.4870605,-1.4608554,2.646618,-1.98546,2.4698918,-3.5551713,1.6078498,-1.3566098,0.7599307,-1.065768,2.5299833,-1.0220157,2.5901637,-0.67847645,2.0251799
XC350945,-569.9871,-67.29362,-59.771587,-3.7977724,-24.102709,0.51917684,-21.50703,-1.5379665,-19.214651,2.4323506,1.6801934,-6.343184,-9.120631,4.621989,-1.1410803,2.2705932,-4.701068,5.7320714,-2.168008,4.4962497,-2.5242279,3.175102,1.5112875,0.5661747,-2.9478786,3.3060324,-2.0241296,2.7935114,-2.59675,2.4891255,-1.1495353,1.7890606,-3.1610348,0.5997826,-2.0639906,1.874951,-2.88519,2.1544957,-2.7309225,1.7603495
XC297438,-588.4176,-80.76335,-88.62009,-17.074677,-12.318872,20.081318,5.292916,12.276955,-3.7335558,5.1301923,-2.1092257,-1.2967607,-4.250104,1.7851565,-0.9757502,0.5039256,-3.051529,4.2402215,-3.242858,2.3456922,-1.325455,4.3647194,-4.0000544,1.7030565,-2.4808903,1.5898485,-0.19194287,0.8288186,-2.9617248,4.0042624,-1.9678645,1.1954937,-2.4916823,2.378469,-2.3530214,2.4160638,-2.1999888,2.7123492,-2.2996938,1.4159808
XC149456,-567.6092,-65.663055,-49.69459,51.084896,-21.498354,-15.247977,11.761583,1.9489276,-9.309843,3.5883784,-2.4872096,-2.2878106,-0.6931105,-4.363578,-2.782228,2.8014894,-9.229156,4.9748363,1.1097666,-0.5971247,-2.8825197,1.3817817,-2.3900886,0.37518632,-4.902256,-0.24944183,1.2206472,0.9183642,-2.4291816,6.703371,-1.7046067,-0.33423328,1.5658404,3.92108,-1.613708,1.6003101,-1.3995887,1.0418255,-0.7773287,-0.6184526
XC30600,-506.91318,18.54239,-54.311672,-11.886737,-37.345097,-16.444286,-30.412067,-12.604784,-15.700583,-4.4805737,3.3731241,-2.0095694,6.9795904,12.911796,7.087081,8.167018,3.0271924,4.6095195,0.16210683,3.1156492,-1.8023419,-0.22923519,-0.9053524,-1.3006608,-1.6403136,-3.6714854,-2.1270938,0.39744154,-3.0924284,-0.2662266,-1.2901986,1.6392695,-1.211666,1.6598395,0.012716866,0.5954689,0.4500241,0.7133126,0.10146659,0.006988725
XC359123,-425.93185,170.75938,-20.71393,18.145618,-2.5754907,-3.2167745,-4.4093056,10.059605,-7.3047605,-2.7105374,-3.743655,-5.059031,-8.846635,-2.2872334,-7.479536,-1.1809106,-1.5587769,-2.9379673,-5.879732,-0.58547103,-5.912157,-0.39729,-3.0958276,-2.7820692,-3.0075228,-0.68694955,-4.7626805,-1.5034982,-3.5254989,-1.320042,-4.3332553,-0.670512,-3.1672623,-1.4117483,-2.3008254,-0.90024287,-2.5377262,0.31691775,-3.0078275,-0.62720084
XC4972,-456.8406,104.294365,-21.910748,18.4106,-31.012056,14.446022,-24.338762,11.736626,-10.4073,-3.8794935,3.5384536,-7.4174666,6.6088066,-6.8688965,4.854912,-5.6675406,7.3781934,-2.640212,0.72429353,3.7381318,1.6315871,3.744965,-1.6870852,6.8434505,-2.1696634,4.243237,-0.40454033,2.1236682,3.0978281,0.7351567,0.03708847,1.3891963,3.1429558,-2.204011,3.8843267,-0.83832115,3.3835092,-0.29825956,0.8563114,1.692332
XC357151,-371.96277,79.76526,-20.190975,-2.0258343,-28.233511,3.2791288,-8.435411,1.3654488,-8.540935,-1.6821389,-7.140487,-7.263999,-12.143074,-0.7450986,-8.991176,-2.7306528,-5.758404,-1.0350746,-4.925615,0.6505771,-5.477806,-0.28820753,-3.9813309,-0.8940719,-3.5911057,-0.73979086,-2.9785495,0.7443452,-3.041314,0.81053287,-3.434395,1.9219184,-2.6874952,1.3423146,-1.9225487,0.8597105,-1.2266808,1.5550941,-1.9190623,0.977391
XC149461,-634.01904,1.457663,-34.283676,34.420067,-31.16668,6.1320434,8.346646,1.3971045,-6.612763,8.350218,0.3181551,0.17671955,2.1941214,3.2138042,0.23844258,5.095998,-2.0371275,4.3119073,-0.6316532,-0.8809786,-3.4459782,1.9273777,-4.8637414,-0.3434806,-2.507877,-0.908073,-2.5494382,3.3701525,-1.6168404,4.2859554,-0.40923893,1.3683374,-1.153381,2.138291,-3.8290975,0.9287365,-3.2390075,-0.7222643,-2.9742513,-0.7940661
